target,transformed_text
0,bugi juz wat walk home oredi ìï late repli oso saw top dat like din buy r
0,7 go ok na
0,ye post coupl pic fb still snow outsid wake
0,one good partnership go take lead
1,rgent 2nd attempt contact u u call 09071512433 b4 050703 csbcm4235wc1n3xx callcost 150ppm mobilesvari 50
0,yeah class
0,send bec templ na
0,come home class right need work shower
1,hi ur lookin 4 sauci daytim fun wiv busti marri woman free next week chat 2 sort time 09099726429 janinexx
0,mostli like
0,ìï v fan
0,dunno co v late n reach insid alreadi ate spageddi lor e gal r laugh lor
0,guess spent last night phase fourth dimens
0,dad gon na call get work ask crazi question
0,ye said
0,hurt n meaning line ever compromis everyth love
0,lmao nice 1
0,glad see repli
1,urgent tri contact today draw show prize guarante call 09050001295 land line claim a21 valid 12hr
1,monthli password wap use wap phone pc
0,nah dub je still buff
0,pain thought happi toughest thing earth
0,yeah fine get ok
0,lol u come idea
0,mani peopl seem special first sight remain special till last sight maintain till life end sh ja
0,okay wait ah
0,lei
0,hi babe u r like bed im sorri tonight realli wan na see u tomorrow call love xxx
0,alreadi squat new way walk
0,want bold 2 bb torch
0,cramp stop go back sleep
1,today vodafon number end 0089 last four digit select receiv award number match pleas call 09063442151 claim award
1,free top rington weekli 1st week subpoli 3 per
0,nan sonathaya soladha boss
0,bring tat cd forget
0,know rape dude poker
0,weightloss girl friend make load money ebay someth give thank god
0,gr8 see messag r u leav congrat dear school wat r ur plan
0,ìï eatin later eatin wif fren lei ìï go home first
0,finish alreadi yar keep say mushi embarrass ok
0,sorri man stash ran dri last night ca pick sunday
0,hai priya right doctor said
1,free msg sorri servic order 81303 could deliv suffici credit pleas top receiv servic
0,pleas ask mummi call father
0,come room come hous co hous still messi haha
0,lost 10 kilo today
0,tast fish curri
0,might accid tookplac somewher ghodbandar rd traffic move slove plz slip amp worri
0,yun wkg btw go nu sc ìï wana specialis wad
0,ye one woman man pleas tell like dislik bed
0,test earlier appreci call tomorrow
0,loverboy keep come queen hmmm ach speak miss despar
0,u meet fren dun wan meet ah muz b guy rite
0,promis though even gotten dinner yet
0,got back dislik bed
0,turn stereo love mi phone unknown album
1,hard live 121 chat choos girl connect live call 09094646899 cheap chat uk biggest live servic vu bcm1896wc1n3xx
0,yeah see
0,ask u knw nt may ur frnd classmat
0,sorri earlier put around talk 9 actual life lol
1,wow boy r back take 2007 uk tour win vip ticket vip club txt club trackmarqu ltd info vipclub4u
0,missionari hook doggi hook stand
0,u better go sleep dun disturb u liao u wake msg lor
0,watch hous entertain get whole hugh lauri thing even stick inde especi stick
0,thought prap meant anoth one goodo look tomorrow
0,hi jon pete ive bin 2 spain recent hav sum dinero left bill said u ur åôrent mayb interest hav around tb jame
0,bold 2 lt gt
0,know shall speak lt gt minut
0,hunni wot u 2 2nite didnt end goin town ju da pub instead ju chillin da mo bedroom love jen
0,went project centr
0,per request alaipayuth set callertun caller press 9 copi friend callertun
0,lol yeah point guess
0,project w fren lor
0,lol well qualiti aint bad aint complain
0,k happen tonight
1,hi mandi sullivan call hotmix fm chosen receiv easter prize draw pleas telephon 09041940223 claim prize transfer someon els
0,think go finn come
0,tire special
0,come tomorrow di
0,k go sleep well take rest
0,u guy never invit anywher
1,ur go 2 bahama callfreefon 08081560665 speak live oper claim either bahama cruis cash opt txt x 07786200117
0,want pleas insid outsid bedroom
0,calm downon theacus itxt u co iwana know wotu r doin haventcn u age ring ur up4 neth j
0,love wine dine ladi
1,someon conact date servic enter phone fanci find call landlin pobox12n146tf15
0,iåõm cool ta luv 2 caus doin load plan wk got social servic inspect nurseri take care spk sn x
0,know account detail ask mom send mom reach
0,think u wrong number
0,feel alway happi slowli becom habit amp final becom part life follow happi morn amp happi day
0,b late love mum
0,got mail panren paru
0,think chuckin ur red green n black trainner 2 save carryin bac train
0,give one miss number pleas
0,ju came back fr lunch wif si u leh
0,schedul next week town weekend
0,realli good dhanush rock
0,lmao ok wont need u hair anymor
0,miss ya need ya want ya love ya
0,sorri free
0,u ever get song stuck head reason wo go away til u listen like 5 time
0,nt yet chikku simpl habba hw abt u
0,got ur mail muchand look forward lot support less contact rememb one venugop late shall tri come till dear
0,sometim heart remembr someon much forget someon soon bcoz heart like everyon like one rememb everytim bslvyl
0,joy father john john name joy father mandan
1,hi 07734396839 ibh custom loyalti offer new nokia6600 mobil txtauction txt word start get 4t
0,hi yiju regard 3230 textbook intro algorithm second edit sell 50
1,sm auction nokia 7250i get win free auction take part send nokia 86021
0,k want us come
0,littl difficult simpl way enter place
0,ha us e thing got tv 2 watch u thk 2 go tonight u alreadi haf smth mind
0,dont show far put new pictur facebook
0,watch tv got new job
0,good afternoon sexi bun goe job search wake first thought alway love wish fine happi know ador
0,come whatev want
0,ok chikku 1 favourit song
0,u see post facebook
1,call freephon 0800 542 0578
1,buy space invad 4 chanc 2 win orig arcad game consol press 0 game arcad std wap charg see 4 term set purchas
1,big brother alert comput select u 10k cash 150 voucher call ntt po box cro1327 bt landlin cost 150ppm mobil vari
0,oh well c u later
0,uncl atlanta wish guy great semest
0,dear free messag without recharg hi hi hi
0,dun believ thk u told
0,know god creat gap finger one made come amp fill gap hold hand love
0,ye sura sun tv lol
0,arun u transfr amt
0,takin shower yeah leav done
0,work eye philosophi text u later bit free chat
0,u havenåõt lost ill alway b didnåõt intend 2 hurt u never knew u felt thatåõ itried2tel careabout u
1,win winner foley ipod excit prize soon keep eye ur mobil visit
0,bad girl still rememb
0,much gave morn
0,hope alright babe worri might felt bit despar learn job fake wait come back love
0,hey tell blake address carlo want meet got lost answer phone
0,get opinion someth first
0,one week leav put know time
0,hit move
0,excel spent lt gt year air forc iraq afghanistan stabl honest like travel
0,wan na watch movi
0,ok lor thanx ìï school
0,class get text
0,bu leav lt gt
0,god good sleep dear pray
1,today voda number end 1225 select receiv match pleas call 08712300220 quot claim code 3100 standard rate app
0,nice day today love dearli
0,aiyo bit pai seh noe scare dun rem die hee becom better lookin oredi leh
0,aight ask roommat
0,what hous beer
0,wan 2 meet n combin part da rest da project go
0,ticket 4 walsal tue 6 th march mate get sat ill pay treat want 2 go txt bak
0,ye chat
0,hi jess dont know work call u im home eve xxx
0,sian aft meet supervisor got work 2 liao u work
0,go write ccna exam week
0,well watch shrek 3d b
0,much dirti fellow
0,dunno dat wat told ok lor
0,probabl tomorrow even later tonight someth go
0,could say die man feel sad go want know would probabl gone late night
0,think lift one
0,u dun wan u dun like alreadi ah wat u still eat
0,sent ur email id soon
0,dude teresa hope okay didnt hear peopl call receiv packag sinc dec lt gt thot like know fantast year best read plu realli realli bam first aid usml work done
0,hey gorgeou man work mobil number good one babe squishi mwah
1,hottest pic straight phone see get wet want xx text pic 89555 txt cost 150p textoper g696ga 18 xxx
0,way stay oh
0,thanx take call got job start monday
0,time ur flight tmr
0,come
0,rather promin bite mark right cheek
0,septemb
0,wet right
0,husband
1,hack chat get backdoor entri 121 chat room fraction cost repli neo69 call 09050280520 subscrib 25p pm dp bcm box 8027 ldn wc1n3xx
0,norm tomorrow finish co st test need sort librari stuff point tomo got letter today access til end march better get move
0,yeah got list u joanna feel realli anti social
0,offic na
0,comingdown later
0,super da good replac murali
0,da good good unsold
0,hi u want join st later meet five call u class
0,engalnd telli decid wo let watch mia elliot kiss damn
1,free nokia motorola upto 12mth linerent 500 free min free call mobileupd8 08001950382 call
0,dont want hear philosophi say happen
0,got job wipro get everi thing life 2 3 year
0,cant get da laptop matric card wif lei
0,dunno da next show aft 6 toa payoh got 650
1,2nd time tri 2 contact u 750 pound prize 2 claim easi call 08718726970 10p per min
0,made payment dont much sorri would want fedex way
0,play one day last year know even though good team like india
0,girl wait recept ah
0,say god love amp need clean heart ten special peopl amp u c miracl tomorrow pl pl
0,hate turn fun shop trip annoy day everyth would look hous
0,sir wait call
0,want come onlin
0,could work reach consensu next meet
0,aiyah wait lor u entertain hee
0,last thing ever want hurt think would laugh embarass delet tag keep go far knew even fact even felt like would hurt show realli know messi wednesday bad problem time clean choos skype take pictur sleep want go mind thing make bed throw laundri top ca friend hous embarass underwear bra strewn bed pillow floor someth els use good least make bed
0,let know kick
0,call ok said call
0,call number avail appoint ask connect call wahe fathima
0,go buy wif meet later
0,mmmm fuck fair know weak grin push knee expos belli pull head forget know wick smile
0,today system sh get well also deep well
0,mom want know
0,aight text back
0,dont know support ass srt thnk think ps3 play usb
0,oh ok didnt know meant yep babi jontin
1,guarante cash claim yr prize call custom servic repres
1,would like see xxx pic hot nearli ban uk
0,pen thing beyond joke wont biro master ca ever
0,parti alex nichol
1,u secret admir look 2 make contact r reveal think ur 09058094594
0,see miss call dear brother gr8 day
0,ok ìï finish soon
0,sorri ca help
0,come slave go shell unconsci avoid make unhappi
0,love ass enjoy doggi style
0,think ask gym excus lazi peopl jog
1,dear 0776xxxxxxx u invit xchat final attempt contact u txt chat 86688 ldn 18yr
1,urgent pleas call 09061743811 landlin abta complimentari 4 tenerif holiday cash await collect sae cs box 326 cw25wx 150ppm
0,way home long dri spell season would
0,got ta collect da car 6 lei
0,ok knacker came home went sleep good full time work lark
0,probabl earlier station think
1,call 09090900040 listen extrem dirti live chat go offic right total privaci one know sic listen 60p min
1,freemsg hey u got 1 fone repli wild txt ill send u pic hurri im bore work xxx 18 stop2stop
0,uh head much left
0,tot u outsid co darren say u come shop cours nice wat ju went sim lim look mp3 player
0,aight sound good want come
0,wat would u like 4 ur birthday
0,love work home
0,miss vday parachut doubl coin u must know well
0,sister got place birla soft da
1,free entri 2 weekli comp chanc win ipod txt pod 80182 get entri std txt rate c appli 08452810073 detail
0,wah oki oki muz make use e unlimit haha
0,peopl mu tabl lambda
0,stop old man get build snowman snow angel snowbal fight
0,ello babe u ok
0,hello beauti r u ok kinda ad row wiv walk pub want night wiv u miss u
0,u go ikea str aft dat
0,becoz lt gt jan whn al post ofic holiday cn go fr post ofic got duffer
0,lol grr mom take forev prescript pharmaci like 2 minut away ugh
0,real tho suck ca even cook whole electr hungri
0,want go
1,new textbuddi chat 2 horni guy ur area 4 25p free 2 receiv search postcod txt one name 89693 08715500022 rpl stop 2 cnl
0,time month mid time
0,fffff text kadeem far gone
0,leav yet ok lor go elsewher n eat u thk
0,fujitsu seri lifebook good
0,yar want 2 scold u yest late alreadi got zhong se qing u ask b4 ask go w u lor n u still act real
0,dont know bring food
